,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
766,766,766,766,16,H6iGeBOnppI,An Arm &amp; Two Hands | Ali Siddiq Stand Up Comedy,The lengths I need to go to give myself space... Check out tour dates: https://www.alisiddiq.com/ Connect on social media!,https://i.ytimg.com/vi/H6iGeBOnppI/default.jpg,103122,0,10,3,51,en,0,22,11,122,en,0.07649817973856164,3.424047187067984,38.486111111111114,6.136776171446055,30,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,-0.21963690782668535,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.8803600740198113,0.6505898436273108,0.5403974534287188,-0.5896357999440062,-0.11208134421283397,0.0681847073492832,-0.7838997163813713
767,767,767,767,17,2ZTCBL7N6rI,Big Box Stores Are The Absolute Worst. Matin Atrushi,"Big box stores are the absolute worst, or at least thats the vibe you get from Matin Atrushi in this clip from his first ever Dry Bar ...",https://i.ytimg.com/vi/2ZTCBL7N6rI/default.jpg,33350,0,9,1,52,en,0,27,4,137,en,0.0684819859598156,2.713898193730998,51.944444444444436,6.6221973507234235,30,21,-0.4630839565506204,0.018778747867015666,-0.7320113633876894,-0.17379645120500345,0.278165903526934,-0.14809106281630505,1.4229557844173593,-0.3972875800517877,0.9388242287258516,0.5403974534287188,-0.822475775320389,-0.7973105281641825,1.1876409890789692,-0.1228695563820733
768,768,768,768,18,NU4kcJztSCI,“Autism” 🎤: Kiry Shabazz - #comedy #kiryshabazz #donttellcomedy #shorts,Subscribe to our channel and check out the full set from Kiry Shabazz! http://bit.ly/dtcyoutube Get on our secret email list at the ...,https://i.ytimg.com/vi/NU4kcJztSCI/default.jpg,11842624,1,7,6,71,en,0,25,9,135,en,0.058653748366012635,2.3418950584554747,23.327777777777783,6.748931390392933,30,21,0.8208826512607115,-0.4887549782685439,1.3142373229364515,0.6971722246069532,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.5153178871422116,0.9003929773793795,0.5403974534287188,-1.1079487394847223,-1.1562597165793929,-1.1926765783883642,0.049712576611807245
769,769,769,769,19,rjlYf23oZyE,Cashing in DUI #shorts #comedy #funny,that's not how that works #shorts #comedy #funny #jokes #podcast #crowdwork #standup #safety #driving #car #auto #liquor ...,https://i.ytimg.com/vi/rjlYf23oZyE/default.jpg,91934,0,6,3,37,en,0,18,16,124,en,0.07481488913095427,2.981753053241317,29.39583333333333,7.007920747050282,30,21,-0.4630839565506204,-0.7425218413363237,0.08648811114196694,-0.8614033005302323,0.278165903526934,-0.14809106281630505,0.4015327456746385,1.7929655412138106,0.6890210949737829,0.5403974534287188,-0.6385289971950221,-0.5388549526134851,-0.687939272415506,0.4023955314927258
770,770,770,770,20,hY3wmk-TrZo,Sheldon Hosts Brunch | The Big Bang Theory | Comedy Central Africa,Sheldon's not great at surprises but him hosting brunch has Amy a little confused considering there might be a Romanian lady ...,https://i.ytimg.com/vi/hY3wmk-TrZo/default.jpg,24679,0,10,2,66,en,0,22,4,128,en,0.10960136056644848,3.9788186022011214,54.44722222222222,6.526905827379348,30,21,-0.4630839565506204,0.27254561093479546,-0.3227616261228612,0.4679699414985435,0.278165903526934,-0.14809106281630505,0.8554985406714033,-0.3972875800517877,0.7658835976667271,0.5403974534287188,0.3718858425693344,0.4232226097995664,1.3958205783129118,-0.2526343330580374
771,771,771,771,21,G3qQtf7jahE,「SPY×FAMILY」Ending → Comedy/喜劇 by Gen Hoshino | Lyrics,Anime→ Spy X Family ♪Song→ Comedy ♪Album→ Comedy ♪Artist→ Gen Hoshino ♪Vocal→ Gen Hoshino ♪Lyricist→ Gen ...,https://i.ytimg.com/vi/G3qQtf7jahE/default.jpg,4189697,0,9,2,54,en,0,16,3,108,en,0.18847881554103146,6.263078236245213,46.72638888888889,6.369073774639188,30,21,-0.4630839565506204,0.018778747867015666,-0.3227616261228612,-0.08211553796163959,0.278165903526934,-0.14809106281630505,0.17454984817625607,-0.5798086734905875,0.38157108420200603,0.5403974534287188,2.662976250429531,2.627325382112146,0.7536061851100915,-0.46756468947792307
772,772,772,772,22,fgwvQZli1Is,எத்தன நாளாடா உனக்கு இந்த கெட்டபழக்கம்.? 🤣🤣 #shorts #comedy // Troll Boy Karan,Thanks for watching Please Help To our Channel: Gpay : 9688618933 UPI= trollboykaran@apl Like Share Comment ...,https://i.ytimg.com/vi/fgwvQZli1Is/default.jpg,490651,2,18,6,77,ta,0,16,7,111,en,0.09959015698378136,3.4499858752908774,40.611111111111114,7.286392451125428,28,21,2.1048492590720436,2.3026805154770336,1.3142373229364515,0.9722149643370447,-0.060372721455135545,-0.14809106281630505,0.17454984817625607,0.15027570026461187,0.4392179612217142,0.5403974534287188,0.08109841152487157,-0.08705286944133286,0.24494096235923377,0.7816088887963825
773,773,773,773,23,61QTuEN7hNg,when a feminist gets to heaven #shorts #comedy #funny,,https://i.ytimg.com/vi/61QTuEN7hNg/default.jpg,527233,0,9,3,53,en,0,1,0,3,tl,0.09996193778746383,3.5117066952688183,34.68472222222222,7.386724426446308,30,14,-0.4630839565506204,0.018778747867015666,0.08648811114196694,-0.12795599458332152,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.0918972314591346,-0.027497892242029403,-0.24801259327962882,0.9182375826620662
774,774,774,774,24,t8pGN-57sTY,Part-2 ഭൂതശക്തി വന്നില്ല😫ആശാനും ഉസ്മാനും പോക്കരേം അയ്മുട്ടിനേം ഇടിച്ച് വീഴ്ത്തി😂#comedy #fun,,https://i.ytimg.com/vi/t8pGN-57sTY/default.jpg,6868,2,30,3,92,ml,0,1,0,3,tl,0.11383451404018433,4.134459890190033,64.95416666666667,6.760080896468861,31,14,2.1048492590720436,5.34788287229039,0.08648811114196694,1.6598218136622735,0.44743521601796876,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.4948428690327449,0.5734022956942565,2.269782061417667,0.06489559725432595
775,775,775,775,25,LrYYVQC_9mk,Jordan Peterson #shorts #comedy #funny,maybe he got fat because he's not making his bed often enough #shorts #comedy #funny #jokes #standup #crowdwork ...,https://i.ytimg.com/vi/LrYYVQC_9mk/default.jpg,151797,0,5,3,38,en,0,19,10,115,en,0.06216987860082221,2.2047133550160285,20.329166666666666,6.811164860662081,30,21,-0.4630839565506204,-0.9962887044041034,0.08648811114196694,-0.8155628439085504,0.278165903526934,-0.14809106281630505,0.5150241944238296,0.6978389805810115,0.5160804639146584,0.5403974534287188,-1.0058185141072011,-1.288627582453789,-1.4420992937912949,0.13446001361191434
776,776,776,776,26,rygakgVt_Mw,Happy Holi😍😂 #comedy #chetanmonga #shorts,,https://i.ytimg.com/vi/rygakgVt_Mw/default.jpg,341527,2,5,3,41,en,0,1,0,3,tl,0.11243712866134672,3.836018815359939,24.909722222222218,7.068886503133227,30,14,2.1048492590720436,-0.9962887044041034,0.08648811114196694,-0.6780414740435046,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.4542541325101154,0.28543380445913963,-1.0610913663254016,0.4854166381489723
777,777,777,777,27,Iu9FeuQQqPo,Lift- Stand Up Comedy By Anubhav Singh Bassi,"Here are a few more glimpses from my Stand Up Comedy Special ""Bas Kar Bassi”. You can watch the complete show on Amazon ...",https://i.ytimg.com/vi/Iu9FeuQQqPo/default.jpg,2961219,0,8,1,44,en,0,23,5,123,en,0.036788528564511126,1.9649007209778333,29.702777777777783,5.5861486458767855,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.5405201041784589,0.278165903526934,-0.14809106281630505,0.9689899894205944,-0.21476648661298783,0.6698054693005469,0.5403974534287188,-1.7430503077226596,-1.5200249611236454,-0.6624078133585124,-1.5337256754977815
778,778,778,778,28,SesDRUUCZvQ,Wo stree hai kuch bhi kar sakti hai 🤪  |  naaa karwaegi 🤪 #vishalbhatt  #comedy  #shorts,,https://i.ytimg.com/vi/SesDRUUCZvQ/default.jpg,1167754,2,13,4,88,sv,0,1,0,3,tl,0.131335866134111,4.396568332463221,36.57361111111111,7.356091348511256,34,14,2.1048492590720436,1.0338462001381348,0.4957378484067951,1.476459987175546,0.955243153491073,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,1.0031906589037547,0.8263131013009158,-0.09089592215967243,0.8765224921939843
779,779,779,779,29,SzXJGrxdMSs,#comedy #funny #tomboy,,https://i.ytimg.com/vi/SzXJGrxdMSs/default.jpg,12649082,0,3,3,22,en,0,1,0,3,tl,0.10339204853546456,3.4074662335912125,26.25555555555556,7.245800872969713,30,14,-0.4630839565506204,-1.503822430539663,0.08648811114196694,-1.5490101498554611,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.19152891753692425,-0.12808045612684887,-0.9491457381524322,0.7263326492164772
780,780,780,780,30,LXcFazHSCg4,Bryan Cranston&#39;s Amazing Comedy &amp; Drama Advice,Submit your FEATURE Film Screenplay: https://www.outstandingscreenplays.com/competitions-feature Have an idea for a TV ...,https://i.ytimg.com/vi/LXcFazHSCg4/default.jpg,5223364,0,9,5,54,en,0,17,11,122,en,0.07942314318566886,2.681483255447949,28.593055555555555,6.903938549535295,30,21,-0.4630839565506204,0.018778747867015666,0.9049875856716232,-0.08211553796163959,0.278165903526934,-0.14809106281630505,0.2880412969254473,0.8803600740198113,0.6505898436273108,0.5403974534287188,-0.5046767238788816,-0.8285879951688943,-0.754713857641487,0.26079608838079865
781,781,781,781,31,fGLDMZ-jJfQ,&quot;Male Feminism&quot; 🎤: Erica Rhodes #donttellcomedy #ericarhodes #standup #comedy,Subscribe to our channel and check out the full set from Erica Rhodes! http://bit.ly/dtcyoutube Get on our secret email list at the ...,https://i.ytimg.com/vi/fGLDMZ-jJfQ/default.jpg,113259,1,10,9,87,ca,0,25,9,135,en,0.07469235427257187,2.7663623387636203,33.40972222222222,7.066523777791742,36,21,0.8208826512607115,0.27254561093479546,2.5419865347309356,1.4306195305538638,1.2937817784731425,-0.14809106281630505,1.1959728869189767,0.5153178871422116,0.9003929773793795,0.5403974534287188,-0.642088169315356,-0.7466874003069136,-0.3540663462855991,0.4821991586132815
782,782,782,782,32,g2LWD8dRqis,Happens 🤣🔥 #mabucrush #comedy,,https://i.ytimg.com/vi/g2LWD8dRqis/default.jpg,2060930,2,3,2,29,en,0,1,0,3,tl,0.17236544045024688,5.5291123201764885,17.968055555555555,5.5913454380947964,30,14,2.1048492590720436,-1.503822430539663,-0.3227616261228612,-1.2281269535036876,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,2.1949439195100564,1.9191150340940661,-1.6384951326912398,-1.5266488594501817
783,783,783,783,33,0VK_p4uuEjk,Kesi rahi medam😂 #shorts #comedy #funny,,https://i.ytimg.com/vi/0VK_p4uuEjk/default.jpg,1943775,1,6,3,39,en,0,1,0,3,tl,0.1006035113773876,3.6476527657781936,32.205555555555556,7.35110509031451,30,14,0.8208826512607115,-0.7425218413363237,0.08648811114196694,-0.7697223872868685,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.11053250687825698,0.10367770024709125,-0.454228224124571,0.8697323742627905
784,784,784,784,34,HRiENgF7PSs,Crazy Girl prank 😲🔥 #pranks #funny #comedy,Crazy Girl prank.,https://i.ytimg.com/vi/HRiENgF7PSs/default.jpg,541472,2,6,3,42,pl,0,3,1,17,pl,0.09864784144274534,3.3836467898784,40.98888888888889,7.368987394844205,5,5,2.1048492590720436,-0.7425218413363237,0.08648811114196694,-0.6322010174218227,-3.953566908748935,-0.14809106281630505,-1.3008389855632294,-0.9448508603681872,-1.367050852062475,-3.6072005261968805,0.05372772495871778,-0.15106405271101003,0.2763642965832246,0.8940838923445059
785,785,785,785,35,mQDo73v9HMk,Is There Comedy in North Korea? (ft. Yeonmi Park),Watch Full Episode - https://youtu.be/6FbR9c2n6e8 Flagrant Fan Favorite Yeonmi Park joins Comedian Andrew Schulz to talk ...,https://i.ytimg.com/vi/mQDo73v9HMk/default.jpg,2654096,0,9,4,49,en,0,18,9,124,en,0.07746550774630506,2.8411587356291728,37.943055555555546,7.168231203695204,30,21,-0.4630839565506204,0.018778747867015666,0.4957378484067951,-0.31131782107004924,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.5153178871422116,0.6890210949737829,0.5403974534287188,-0.5615385962435367,-0.6745156807557139,0.023013664402294753,0.6207008946071002
786,786,786,786,36,F1C9fcldEkU,“Friends in Prison” 🎤: Ralph Barbosa - #comedy #ralphbarbosa #donttellcomedy #shorts,Subscribe to our channel and check out the full set from Ralph Barbosa! http://bit.ly/dtcyoutube Get on our secret email list at the ...,https://i.ytimg.com/vi/F1C9fcldEkU/default.jpg,19142122,1,9,6,84,en,0,25,9,136,en,0.036040756354391364,1.63487258181333,24.0125,6.047743586051945,30,21,0.8208826512607115,0.018778747867015666,1.3142373229364515,1.293098160688818,0.278165903526934,-0.14809106281630505,1.1959728869189767,0.5153178871422116,0.9196086030526156,0.5403974534287188,-1.7647702496049358,-1.8384720963058285,-1.1357217851073804,-0.9051412828408992
787,787,787,787,37,nH_bEtbfB9U,The First Stand-Up Comedy Special Written Entirely By Bots,We worked with Keaton Patti to make a bot watch over 400000 hours of stand up comedy and then write its own special. Here is ...,https://i.ytimg.com/vi/nH_bEtbfB9U/default.jpg,2732577,0,10,1,58,en,0,25,4,128,en,0.13368951900266335,4.436056750425627,33.173611111111114,6.733382933992559,30,21,-0.4630839565506204,0.27254561093479546,-0.7320113633876894,0.1012462885250881,0.278165903526934,-0.14809106281630505,1.1959728869189767,-0.3972875800517877,0.7658835976667271,0.5403974534287188,1.0715553330975476,0.864415832797811,-0.3737059301755932,0.028539214053992904
788,788,788,788,38,qBTkRgk0I2Y,teachers when they have a tr@ns student #shorts #comedy #funny,,https://i.ytimg.com/vi/qBTkRgk0I2Y/default.jpg,1227047,0,11,4,62,en,0,1,0,3,tl,0.10981806705398843,3.808068443845377,26.63333333333333,7.257951759941653,30,14,-0.4630839565506204,0.5263124740025752,0.4957378484067951,0.2846081150118158,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.3781803427542585,0.258464238292379,-0.9177224039284417,0.7428793165274333
789,789,789,789,39,AsoYV2eElco,Men will be men😂 #shorts #comedy #couple #funny #jahaann,,https://i.ytimg.com/vi/AsoYV2eElco/default.jpg,3392650,1,9,5,56,en,0,1,0,3,tl,0.09986390777051338,3.555040598053281,36.31388888888889,7.45020742172444,30,14,0.8208826512607115,0.018778747867015666,0.9049875856716232,0.00956537528172426,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.08904983188735671,0.014315382325740096,-0.11249946443866644,1.0046865805990934
790,790,790,790,40,XNp2UjqGY-s,😈Google Poi Soladhu..🤣🤣#anjuzlifestyle #funny #shorts #coimbatore #chennai #comedy #tamil,anjuzlifestyle #tamil #shorts #funny #youtubeshorts.,https://i.ytimg.com/vi/XNp2UjqGY-s/default.jpg,514706,3,10,9,89,en,0,5,5,52,en,0.09597373166303776,3.3827660927180783,35.67638888888889,7.286012268001058,30,21,3.388815866883375,0.27254561093479546,2.5419865347309356,1.5223004437972278,0.278165903526934,-0.14809106281630505,-1.0738560880648471,-0.21476648661298783,-0.6945039534992131,0.5403974534287188,-0.023945005073297047,-0.1519138453631687,-0.16552634094165186,0.7810911682636581
791,791,791,791,41,MviZBNIbVO4,The Honest Girlfriend 🔥 | most viral comedy 😂 #ytshorts #shorts,,https://i.ytimg.com/vi/MviZBNIbVO4/default.jpg,5730850,2,8,3,63,en,0,1,0,3,tl,0.08274305240861682,2.9818897092858467,38.84027777777778,7.146053234437151,30,14,2.1048492590720436,-0.23498811520076412,0.08648811114196694,0.3304485716334977,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.40824597344311186,-0.538723091960645,0.09764408318427477,0.5904996854449146
792,792,792,792,42,l8WD1x_Dlgk,Chris Rock Slams Will Smith For Oscars Slap in Live Comedy Special for Netflix | THR News,"""You will never see me on Oprah crying. It's never gonna happen,"" the comedian said. To read more about this story: ...",https://i.ytimg.com/vi/l8WD1x_Dlgk/default.jpg,12443,0,16,1,89,en,0,22,10,119,en,0.026042384894698647,1.4464912380741055,19.573611111111113,5.438763469083066,30,21,-0.4630839565506204,1.795146789341474,-0.7320113633876894,1.5223004437972278,0.278165903526934,-0.14809106281630505,0.8554985406714033,0.6978389805810115,0.5929429666076026,0.5403974534287188,-2.0551849562268294,-2.0202429579886996,-1.5049459622392771,-1.7344298292442497
793,793,793,793,43,NwriiH-4b1k,Happy Holi by Upboyraj Pradeep Raj 😜🤣😜 @YouTube #funny #viral #comedy #trending #youtube #holi,,https://i.ytimg.com/vi/NwriiH-4b1k/default.jpg,637002,3,13,7,94,en,0,1,0,3,tl,0.16866658896151512,5.450135219727664,23.988888888888887,6.366023337279606,30,14,3.388815866883375,1.0338462001381348,1.7234870602012795,1.7515027269056374,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,2.0875063358727104,1.8429093158586656,-1.13768574349638,-0.47171867200269413
794,794,794,794,44,LlFOcoE8RfY,Wait for twist 😎😂#shorts #funny #comedy,,https://i.ytimg.com/vi/LlFOcoE8RfY/default.jpg,17479434,2,6,3,39,en,0,1,0,3,tl,0.11102679000242692,3.642475554797388,26.49166666666667,7.029698183086692,30,14,2.1048492590720436,-0.7425218413363237,0.08648811114196694,-0.7697223872868685,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.4132891524112166,0.09868216256583472,-0.9295061542624378,0.43205130804733194
795,795,795,795,45,9X-DZn3HVvk,Naiyo lagda dil 😂🤣 | oye indori #oyeindori #comedy,,https://i.ytimg.com/vi/9X-DZn3HVvk/default.jpg,2060283,2,7,3,50,it,0,1,0,3,tl,0.11039370733478447,3.9963527119962152,34.07083333333333,7.410549875956268,0,14,2.1048492590720436,-0.4887549782685439,0.08648811114196694,-0.2654773644483673,-4.799913471204109,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.3949005060269546,0.4401414308623797,-0.29907551139361443,0.9506822747644377
796,796,796,796,46,iHQrupwre9s,Kismat e kharab hai 🤪 | oh bhai maro mujhe maro 🤪 #vishalbhatt  #comedy  #tagsomeone,,https://i.ytimg.com/vi/iHQrupwre9s/default.jpg,1755432,2,12,4,84,en,0,1,0,3,tl,0.12106425756475955,4.0439579798647145,38.69861111111111,7.45309777130357,30,14,2.1048492590720436,0.780079337070355,0.4957378484067951,1.293098160688818,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,0.704839452286872,0.48607618421608584,0.08586033285027814,1.0086225609936663
797,797,797,797,47,6Zh8twFLhNI,ISSEI funny video 😂😂😂 New Comedy Rimix #memes #shorts,issei #issei0806 #meme #memes #comedy #viral #trending #entertaining.,https://i.ytimg.com/vi/6Zh8twFLhNI/default.jpg,1132727,3,8,2,53,en,0,8,8,69,nl,0.09437739748244764,3.3188511422318028,33.22083333333333,7.419623279077309,30,26,3.388815866883375,-0.23498811520076412,-0.3227616261228612,-0.12795599458332152,0.278165903526934,-0.14809106281630505,-0.7333817418172734,0.3327967937034117,-0.3678383170542001,1.8365218220617188,-0.0703124484710069,-0.21358595892655266,-0.36977801339759475,0.9630381285526238
